year,type,importance,event,image,link,
2001,thailand,2,ทักษิณ_ชินวัตร_เป็นนายกรัฐมนตรี,thaksin.jpg,https://th.wikipedia.org/wiki/%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B4%E0%B8%93_%E0%B8%8A%E0%B8%B4%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3#%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%94%E0%B8%B3%E0%B8%A3%E0%B8%87%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%87%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B8%A3%E0%B8%B5
2001,thailand,3,ภาพยนตร์_สุริโยไท_ออกฉาย,suriyothai.jpg,https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B4%E0%B9%82%E0%B8%A2%E0%B9%84%E0%B8%97
2001,world,1,เครื่องบินพุ่งชนตึกเวิร์ลเทรดเซ็นเตอร์,911.jpg,https://en.wikipedia.org/wiki/9/11
2001,world,2,เนเธอร์แลนด์ทำให้สมรสเพศเดียวกันถูกกฏหมายเป็นชาติแรกในโลก,lgbt.png,https://en.wikipedia.org/wiki/Same-sex_marriage#Legal_recognition
2003,world,1,Facebook_ถือกำเนิด,facebook.jpg,https://en.wikipedia.org/wiki/Facebook
2003,world,2,ไวรัส_SARS_แพร่ระบาด,sars.gif,https://en.wikipedia.org/wiki/Facebook
2004,thailand,3,พันธมิตร_(เสื้อเหลือง)_ก่อตั้ง,yellow_shirt.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%89%E0%B8%A7%E0%B8%87%E0%B8%82%E0%B8%B1%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B4%E0%B8%93_%E0%B8%8A%E0%B8%B4%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%87
2004,thailand,1,สึนามิในไทย,tsunami.jpg,https://th.wikipedia.org/wiki/%E0%B9%81%E0%B8%9C%E0%B9%88%E0%B8%99%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%84%E0%B8%AB%E0%B8%A7%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%84%E0%B8%A5%E0%B8%B7%E0%B9%88%E0%B8%99%E0%B8%AA%E0%B8%B6%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B4%E0%B9%83%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%97%E0%B8%A3%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2547
2004,thailand,2,ไข้หวัดนกระบาดเข้าสู่ไทย,bird_flu.jpg,https://th.wikipedia.org/wiki/%E0%B9%84%E0%B8%82%E0%B9%89%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%99%E0%B8%81
2005,thailand,2,บอดี้สแลมออกอัลบั้มบีลีฟ_(ความรักทำให้คนตาบอด_คนที่ถูกรัก_ความเชื่อ),bodyslam.jpg,https://th.wikipedia.org/wiki/%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89%E0%B8%AA%E0%B9%81%E0%B8%A5%E0%B8%A1#%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%9A%E0%B8%B1%E0%B9%89%E0%B8%A1_%E0%B8%9A%E0%B8%B5%E0%B8%A5%E0%B8%B5%E0%B8%9F_(%E0%B8%9E.%E0%B8%A8._2548%E2%80%932549)
2005,thailand,3,สยามพารากอนเปิดให้บริการ,siam_paragon.jpg,https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%99
2006,thailand,1,รัฐประหารโดยคปค._โค่นทักษิณ,unlicensed_coup_2006.jpg,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2549
2006,thailand,2,ท่าอากาศยานสุวรรณภูมิเปิดให้บริการ,Suvarnabhumi_Airport.jpg,https://th.wikipedia.org/wiki/%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%A2%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%B8%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%93%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4
2006,thailand,3,พระราชพิธีฉลองสิริราชสมบัติครบ_60_ปี_รัชกาลที่_9,rama_ix_60_years.jpg,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%9E%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%AA%E0%B8%A1%E0%B8%9A%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%84%E0%B8%A3%E0%B8%9A_60_%E0%B8%9B%E0%B8%B5
2006,world,4,สารคดี_An_Inconvenient_Truth_ออกฉาย,an_inconvenient_truth.jpg,https://en.wikipedia.org/wiki/An_Inconvenient_Truth
2007,thailand,3,นปก._(เสื้อแดง_ภายหลังชื่อนปช.)_ก่อตั้ง,red_shirt.jpg,https://th.wikipedia.org/wiki/%E0%B9%81%E0%B8%99%E0%B8%A7%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%9B%E0%B9%84%E0%B8%95%E0%B8%A2%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9C%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4
2007,thailand,5,ภาพยนตร์ชุดตำนานสมเด็จพระนเรศวรมหาราชภาคแรกออกฉาย,naresuan.jpeg,https://en.wikipedia.org/wiki/King_Naresuan_%28film%29
2007,world,4,iPhone_รุ่นแรกวางขาย,iphone.jpg,https://en.wikipedia.org/wiki/IPhone_(1st_generation)
2008,thailand,2,BACC_เปิดให้บริการ,bacc.jpg,https://en.wikipedia.org/wiki/Bangkok_Art_and_Culture_Centre
2008,world,1,ฟองสบู่อสังหาริมทรัพย์แตก_วิกฤติการณ์เศรษฐกิจ,housing_market_bubble.png,https://en.wikipedia.org/wiki/Financial_crisis_of_2007%E2%80%932008
2008,world,3,ปักกิ่งโอลิมปิกส์,Beijing_Olympics.png,https://en.wikipedia.org/wiki/2008_Summer_Olympics
2008,world,4,ภาพยนตร์_Iron_Man_ออกฉาย,iron_man.jpg,https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
2009,world,1,บารัค_โอบามา_ขึ้นเป็นประธานาธิบดี,obama.jpg,https://en.wikipedia.org/wiki/Barack_Obama
2010,thailand,1,นปช._(เสื้อแดง)_ชุมนุมใหญ่,red_shirt_protest.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%99%E0%B8%B8%E0%B8%A1%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%99%E0%B8%A7%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%9B%E0%B9%84%E0%B8%95%E0%B8%A2%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9C%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4_%E0%B8%9E.%E0%B8%A8._2553
2010,world,2,การประท้วงในโลกอาหรับ_(Arab_Spring)_เริ่มต้น,arab_spring.png,https://en.wikipedia.org/wiki/Arab_Spring#Timeline
2011,thailand,1,"น้ำท่วมใหญ่_""มหาอุทกภัย""",flood_2011.jpg,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%81%E0%B8%A0%E0%B8%B1%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2554
2011,world,2,สตีฟ_จ็อบส์_เสียชีวิต,steve_jobs.jpg,https://en.wikipedia.org/wiki/Steve_Jobs
2012,thailand,2,พระราชพิธีเฉลิมพระชนมพรรษา_85_พรรษา_รัชกาลที่_9,rama_9_public_audience.png,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%AA%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%A1%E0%B8%B2%E0%B8%84%E0%B8%A1%E0%B9%83%E0%B8%99%E0%B8%A3%E0%B8%B1%E0%B8%8A%E0%B8%81%E0%B8%B2%E0%B8%A5%E0%B8%97%E0%B8%B5%E0%B9%88_9
2012,world,3,ภาพยนตร์_The_Avengers_ออกฉาย,The_Avengers.jpg,https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
2013,world,1,เอ็ดเวิร์ด_สโนวเดน_ออกมาแฉเรื่องการสอดแนมข้อมูล,surveillance.jpg,https://en.wikipedia.org/wiki/Global_surveillance_disclosures_(2013%E2%80%93present)
2013,world,2,#BlackLivesMatter_เริ่มต้น,blm.png,https://en.wikipedia.org/wiki/Black_Lives_Matter
2014,thailand,1,กปปส._ชุมนุุมใหญ่,pdrc.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%9B%E0%B8%9B%E0%B8%AA.
2014,thailand,2,รัฐประหารโดยคสช.,prayuth.png,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2557
2014,thailand,3,ทีวีดิจิตัลในไทยเริ่มให้บริการ,unlicensed_digital_tv.jpg,https://th.wikipedia.org/wiki/%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%97%E0%B8%B1%E0%B8%A8%E0%B8%99%E0%B9%8C%E0%B8%A0%E0%B8%B2%E0%B8%84%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%9A%E0%B8%94%E0%B8%B4%E0%B8%88%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%A5%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2
2016,thailand,1,รัชกาลที่_9_สวรรคต_รัชกาลที่_10_ทรงขึ้นครองราชสมบัติ,rama_10.png,
2016,world,2,โดนัลด์_ทรัมป์_เป็นประธานาธิบดี,Donald_Trump.jpg,https://en.wikipedia.org/wiki/Donald_Trump
2016,world,3,การลงประชามติเรื่อง_Brexit,brexit.png,https://en.wikipedia.org/wiki/2016_United_Kingdom_European_Union_membership_referendum
2017,thailand,2,ก้าวคนละก้าวเพื่อ_11_โรงพยาบาลทั่วประเทศ_โดยตูน_บอดีแสลม,unlicensed_toon_run.jpg,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B2%E0%B8%97%E0%B8%B4%E0%B8%A7%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B9%8C_%E0%B8%84%E0%B8%87%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2
2017,world,3,Fortnite_วางขาย,fortnite.svg,https://en.wikipedia.org/wiki/Fortnite
2018,thailand,3,พรรคอนาคตใหม่ก่อตั้ง,FWP.png,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%A3%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%84%E0%B8%95%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88
2018,world,2,#MeToo_ไวรัลบนโซเชียลมีเดีย,metoo.jpg,https://en.wikipedia.org/wiki/Me_Too_movement?wprov=srpw1_0
2018,world,1,สงครามการค้าจีน-สหรัฐเริ่มต้น,china_us_trade_war.jpg,https://en.wikipedia.org/wiki/China%E2%80%93United_States_trade_war
2019,thailand,3,พระราชพิธีบรมราชาภิเษกรัชกาลที่_10,rama_10_throne.jpg,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%8A%E0%B8%B4%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%AB%E0%B8%B1%E0%B8%A7#%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%9E%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%AA%E0%B8%A1%E0%B9%82%E0%B8%A0%E0%B8%8A%E0%B9%80%E0%B8%94%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%AD%E0%B8%B9%E0%B9%88
2019,world,4,"สุนทรพจน์_""กล้าดียังไง?""_ของเกรียตา_ทืนแบร์ย",greta_thunberg.jpg,https://en.wikipedia.org/wiki/Greta_Thunberg
2019,world,2,ไต้หวันทำให้สมรสเพศเดียวกันถูกกฏหมายเป็นชาติแรกในเอเชีย,taiwan_same_sex_marriage.jpg,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Taiwan
2019,world,1,การประท้วงที่ฮ่องกงเริ่มต้น,hk_protest.jpg,https://en.wikipedia.org/wiki/2019%E2%80%9320_Hong_Kong_protests
2020,thailand,2,การประท้วงใหญ่ของราษฎร,"2020_protest.jpg",https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%89%E0%B8%A7%E0%B8%87%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2563
2020,world,1,ไวรัส_COVID-19_แพร่ระบาด,covid.jpg,https://en.wikipedia.org/wiki/COVID-19_pandemic
